event_id,country_name,iso3,hazard_code,hazard_label,hazard_class,metric,value,unit,as_of_date,publication_date,publisher,source_type,source_url,doc_title,definition_text,method,confidence,revision,artifact_id,artifact_sha256,notes,alt_value,alt_source_url,proxy_for,precedence_decision,ingested_at
BGR-DR-ipc-stub-r1,Bulgaria,BGR,DR,Drought,natural,affected,2100000,persons,2025-09-30,2025-09-30,IPC,cluster,https://example.org/ipc,Drought IPC Projection,Phase 3+ population used as proxy for PIN in Bulgaria.,manual,med,1,,,,,,,,2025-09-30T11:59:32Z
BGR-EC-ipc-stub-r1,Bulgaria,BGR,EC,Economic Crisis,human-induced,affected,2100000,persons,2025-09-30,2025-09-30,IPC,cluster,https://example.org/ipc,Economic Crisis IPC Projection,Phase 3+ population used as proxy for PIN in Bulgaria.,manual,med,1,,,,,,,,2025-09-30T11:59:32Z
AFG-FL-reliefweb-stub-r1,Afghanistan,AFG,FL,Flood,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Flood Sitrep,People affected per OCHA sitrep for Flood.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
AFG-TC-reliefweb-stub-r1,Afghanistan,AFG,TC,Tropical Cyclone,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Tropical Cyclone Sitrep,People affected per OCHA sitrep for Tropical Cyclone.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
AFG-HW-reliefweb-stub-r1,Afghanistan,AFG,HW,Heat Wave,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Heat Wave Sitrep,People affected per OCHA sitrep for Heat Wave.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ALA-FL-reliefweb-stub-r1,Aland Islands,ALA,FL,Flood,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Flood Sitrep,People affected per OCHA sitrep for Flood.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ALA-TC-reliefweb-stub-r1,Aland Islands,ALA,TC,Tropical Cyclone,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Tropical Cyclone Sitrep,People affected per OCHA sitrep for Tropical Cyclone.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
ALA-HW-reliefweb-stub-r1,Aland Islands,ALA,HW,Heat Wave,natural,affected,100000,persons,2025-09-30,2025-09-30,OCHA,sitrep,https://example.org/reliefweb,Heat Wave Sitrep,People affected per OCHA sitrep for Heat Wave.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
PHL-TC-2025-09-r1,Philippines,PHL,TC,Tropical Cyclone,natural,affected,125000,persons,2025-09-14,2025-09-15,OCHA,sitrep,https://example.org/sitrep,Flash Update #3,People affected includes those requiring assistance due to TC...,api,med,1,,,,,,,,2025-09-15T12:00:00Z
ETH-DR-2025-08-r1,Ethiopia,ETH,DR,Drought,natural,in_need,2300000,persons,2025-08-20,2025-08-22,OCHA,appeal,https://example.org/hrp,HRP Addendum,PIN per HRP addendum methodology.,api,high,1,,,,,,,,2025-08-22T10:00:00Z
FSM-ACE-unhcr-stub-r1,Micronesia,FSM,ACE,Armed Conflict - Escalation,human-induced,displaced,25000,persons,2025-09-30,2025-09-30,UNHCR,cluster,https://example.org/unhcr,Armed Conflict - Escalation Update,Population displacement associated with Armed Conflict - Escalation.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
FSM-DI-unhcr-stub-r1,Micronesia,FSM,DI,Displacement Influx (cross-border from neighbouring country),human-induced,displaced,25000,persons,2025-09-30,2025-09-30,UNHCR,cluster,https://example.org/unhcr,Displacement Influx (cross-border from neighbouring country) Update,Population displacement associated with Displacement Influx (cross-border from neighbouring country).,api,med,1,,,,,,,,2025-09-30T11:59:31Z
SYR-ACE-unhcr-stub-r1,Syria,SYR,ACE,Armed Conflict - Escalation,human-induced,displaced,25000,persons,2025-09-30,2025-09-30,UNHCR,cluster,https://example.org/unhcr,Armed Conflict - Escalation Update,Population displacement associated with Armed Conflict - Escalation.,api,med,1,,,,,,,,2025-09-30T11:59:31Z
SYR-DI-unhcr-stub-r1,Syria,SYR,DI,Displacement Influx (cross-border from neighbouring country),human-induced,displaced,25000,persons,2025-09-30,2025-09-30,UNHCR,cluster,https://example.org/unhcr,Displacement Influx (cross-border from neighbouring country) Update,Population displacement associated with Displacement Influx (cross-border from neighbouring country).,api,med,1,,,,,,,,2025-09-30T11:59:31Z
MNE-PHE-who-stub-r1,Montenegro,MNE,PHE,Public Health Emergency,epidemic,cases,3200,persons_cases,2025-09-30,2025-09-30,WHO,sitrep,https://example.org/who,Public Health Emergency DON,Case counts for Public Health Emergency. Not equivalent to PIN.,api,low,1,,,,,,,,2025-09-30T11:59:32Z
ZAF-PHE-who-stub-r1,South Africa,ZAF,PHE,Public Health Emergency,epidemic,cases,3200,persons_cases,2025-09-30,2025-09-30,WHO,sitrep,https://example.org/who,Public Health Emergency DON,Case counts for Public Health Emergency. Not equivalent to PIN.,api,low,1,,,,,,,,2025-09-30T11:59:32Z
