RunID,RunTime,Type,Model,URL,QuestionID,Question,Binary_Prob,MCQ_Probs,Numeric_P10,Numeric_P50,Numeric_P90,GTMC1,GTMC1_Signal,BMC_Summary,Explanation_Short
20250901-160905,2025-09-01 16:14:15 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.16509258596224866, ""2 or 3"": 0.16760568957074157, ""4 or 5"": 0.16772674973797985, ""6 or 7"": 0.16641832485805522, ""8 or 9"": 0.16620487074247126, ""10 or more"": 0.1669517791285036}",,,,0,{},"{""mean"": [0.16509258596224866, 0.16760568957074157, 0.16772674973797985, 0.16641832485805522, 0.16620487074247126, 0.1669517791285036], ""p10"": [0.025723393607150258, 0.02711836850476487, 0.02684364295182434, 0.025984549596992212, 0.026639761313426033, 0.025043304640363587], ""p50"": [0.13241418885073142, 0.13533597377967946, 0.1351624865429559, 0.13349047480597176, 0.13314655610275195, 0.13400446274478056], ""p90"": [0.3527000687175678, 0.3550411374344033, 0.3583821738616554, 0.3566199775771792, 0.3560364943554723, 0.3579035815830896], ""posterior_alpha"": [1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334, 1.1583333333333334]}",Base MCQ vec (ensemble 3)
20250901-160905,2025-09-01 16:15:13 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-162059,2025-09-01 16:21:00 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.314562,,,,,0,{},"{""mean"": 0.35437473358379873, ""p10"": 0.05970999727503196, ""p50"": 0.3145622683587869, ""p90"": 0.7148667010017278, ""posterior_alpha"": 1.04275, ""posterior_beta"": 1.90725}",Base binary p (ensemble 3): 4.50%
20250901-162059,2025-09-01 16:22:33 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,10.000000,50.000000,90.000000,0,{},"{""mean"": 72.76130933983734, ""p10"": 16.522935445789393, ""p50"": 49.92659887814058, ""p90"": 153.01284579221237}","Base numeric P10/P50/P90: 10.0, 50.0, 90.0"
20250901-162059,2025-09-01 16:25:34 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.1853313555778138, ""2 or 3"": 0.20556285349074985, ""4 or 5"": 0.16843170987330858, ""6 or 7"": 0.15098466164513524, ""8 or 9"": 0.1453320031973932, ""10 or more"": 0.14435741621559925}",,,,0,{},"{""mean"": [0.1853313555778138, 0.20556285349074985, 0.16843170987330858, 0.15098466164513524, 0.1453320031973932, 0.14435741621559925], ""p10"": [0.03464121869331133, 0.04440898862328778, 0.026684880099680078, 0.020473338249900393, 0.017838876392471278, 0.017413137241445], ""p50"": [0.15395121601600925, 0.17709704891165576, 0.13540730365803053, 0.11694372626100658, 0.11212222217878863, 0.11105676357308676], ""p90"": [0.383657887963669, 0.40722437381551296, 0.3585272320106741, 0.332039440389729, 0.32377061996297474, 0.32226862327485595], ""posterior_alpha"": [1.2873949579831931, 1.43109243697479, 1.1596638655462186, 1.0478991596638656, 1.0143697478991596, 1.0095798319327731]}",Base MCQ vec (ensemble 3)
20250901-162059,2025-09-01 16:26:57 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,0.000000,2.500000,7.000000,0,{},"{""mean"": 9.84198356479223e+16, ""p10"": 8.409241957826187e-07, ""p50"": 2.451046707186459, ""p90"": 8644645.4573474}","Base numeric P10/P50/P90: 0.0, 2.5, 7.0"
20250901-172824,2025-09-01 17:28:25 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.023407,,,,,0,{},"{""mean"": 0.08737702416818852, ""p10"": 7.585600711174107e-05, ""p50"": 0.023406855738743817, ""p90"": 0.27296528688963406, ""posterior_alpha"": 0.28, ""posterior_beta"": 2.92}",Binary ensemble (3/3 models OK)
20250901-172824,2025-09-01 17:30:40 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,112.448755,118.991308,125.617660,0,{},"{""mean"": 119.02561822604532, ""p10"": 112.44875508360518, ""p50"": 118.99130798086959, ""p90"": 125.61766005642599}",Numeric ensemble (1/3 models OK)
20250901-172824,2025-09-01 17:33:41 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.4052722636400552, ""2 or 3"": 0.2804698469625535, ""4 or 5"": 0.10633370491291223, ""6 or 7"": 0.0737948350875071, ""8 or 9"": 0.06925115806022641, ""10 or more"": 0.06487819133674555}",,,,0,{},"{""mean"": [0.40527226364005425, 0.28046984696255284, 0.10633370491291198, 0.07379483508750694, 0.06925115806022625, 0.0648781913367454], ""p10"": [0.030195407719957733, 0.004872293524950975, 6.083747505493955e-07, 3.2074344428702178e-09, 3.707582770002618e-10, 9.561906196357557e-11], ""p50"": [0.35965900769080394, 0.1823155625107462, 0.009580438248892913, 0.0018534193792229237, 0.0010523707611168063, 0.0006994073480084185], ""p90"": [0.8664726635243529, 0.7351807311967893, 0.38592396707242355, 0.25521397704985144, 0.25384830156151983, 0.22508750129433344], ""posterior_alpha"": [0.6494505494505495, 0.44965034965034967, 0.16993006993006993, 0.11998001998001999, 0.10999000999000999, 0.100999000999001]}",MCQ ensemble (1/3 models OK)
20250901-172824,2025-09-01 17:35:17 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,-0.027593,3.495320,7.063355,0,{},"{""mean"": 3.5137944294090193, ""p10"": -0.02759341652028982, ""p50"": 3.4953196820067056, ""p90"": 7.0633554149986155}",Numeric ensemble (1/3 models OK)
20250902-103831,2025-09-02 10:38:33 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.037951,,,,,0,{},"{""mean"": 0.12724479644844724, ""p10"": 0.00012267484974331098, ""p50"": 0.03795116137383543, ""p90"": 0.40365153582546903, ""posterior_alpha"": 0.28, ""posterior_beta"": 1.92}",Binary ensemble (2/3 models OK)
20250902-103831,2025-09-02 10:39:08 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,114.432807,121.146907,128.470008,0,{},"{""mean"": 121.30146743047345, ""p10"": 114.4328071391548, ""p50"": 121.14690739446331, ""p90"": 128.47000836229765}",Numeric ensemble (2/3 models OK)
20250902-103831,2025-09-02 10:42:09 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.28314198865562795, ""2 or 3"": 0.30556292786750217, ""4 or 5"": 0.15506962097314886, ""6 or 7"": 0.1051483831748266, ""8 or 9"": 0.08089302734089263, ""10 or more"": 0.07018405198800172}",,,,0,{},"{""mean"": [0.2831419886556274, 0.3055629278675016, 0.15506962097314855, 0.1051483831748264, 0.08089302734089247, 0.07018405198800158], ""p10"": [0.005343712411027785, 0.008375502627703342, 4.911897717696727e-05, 7.839144755133683e-07, 1.58680681514558e-08, 5.234072247638651e-10], ""p50"": [0.18658242505111056, 0.21642042678240692, 0.03976802540058895, 0.010664979011141044, 0.002805591943706948, 0.0011246192558496877], ""p90"": [0.7368304874949761, 0.7658698885370997, 0.5099783479041596, 0.3741145452817838, 0.29376691849200137, 0.2511342587774611], ""posterior_alpha"": [0.44999999999999996, 0.49, 0.25, 0.17, 0.13, 0.11]}",MCQ ensemble (1/3 models OK)
20250902-103831,2025-09-02 10:42:36 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,1.795916,5.054319,9.021668,0,{},"{""mean"": 5.251855143581306, ""p10"": 1.7959157776392898, ""p50"": 5.054318582833471, ""p90"": 9.021667880098049}",Numeric ensemble (2/3 models OK)
20250902-111004,2025-09-02 11:10:06 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.006614,,,,,0,{},"{""mean"": 0.05971136602326882, ""p10"": 1.3832208577589344e-06, ""p50"": 0.0066141498436665044, ""p90"": 0.19583641590293363, ""posterior_alpha"": 0.19, ""posterior_beta"": 3.01}",Binary ensemble (3/3 models OK)
20250902-111004,2025-09-02 11:11:06 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,115.238173,123.111235,142.397236,0,{},"{""mean"": 125.86895977380932, ""p10"": 115.23817347837256, ""p50"": 123.1112346902769, ""p90"": 142.39723629048567}",Numeric ensemble (2/3 models OK)
20250902-111004,2025-09-02 11:13:46 +0300,multiple_choice,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/22427/,22427,"Before 2030, how many new AI labs will be leading labs within 2 years of their founding?",,"{""0 or 1"": 0.288790841537493, ""2 or 3"": 0.3698532757818491, ""4 or 5"": 0.1589752964356687, ""6 or 7"": 0.0886148742833594, ""8 or 9"": 0.04694198239712248, ""10 or more"": 0.046823729564507095}",,,,0,{},"{""mean"": [0.2887908415374938, 0.3698532757818501, 0.15897529643566913, 0.08861487428335964, 0.046941982397122606, 0.04682372956450722], ""p10"": [0.023800317088092732, 0.055907568214068955, 0.0016001754132536701, 1.5969603367333688e-05, 1.49663838642409e-09, 1.38104056526332e-09], ""p50"": [0.2317611188258482, 0.3329170157561156, 0.0772652947364489, 0.01723722465415548, 0.0009449513899305899, 0.0010182011716951527], ""p90"": [0.6495891051703427, 0.7494360237392774, 0.451706147880054, 0.288038721586849, 0.15806749380266766, 0.15867464155627173], ""posterior_alpha"": [0.75, 0.9600000000000001, 0.42000000000000004, 0.23000000000000004, 0.12, 0.12]}",MCQ ensemble (2/3 models OK)
20250902-111004,2025-09-02 11:16:33 +0300,discrete,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/38880/,38880,How many major US labor strikes with generative AI as one of their main reasons will start in 2029?,,,-0.005672,2.399811,5.167833,0,{},"{""mean"": 2.505883026020298, ""p10"": -0.0056721046212488925, ""p50"": 2.3998111838067198, ""p90"": 5.167833221198998}",Numeric ensemble (2/3 models OK)
20250902-112556,2025-09-02 11:25:58 +0300,binary,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/578/,578,Will humans go extinct before 2100?,0.037951,,,,,0,{},"{""mean"": 0.12724479644844724, ""p10"": 0.00012267484974331098, ""p50"": 0.03795116137383543, ""p90"": 0.40365153582546903, ""posterior_alpha"": 0.28, ""posterior_beta"": 1.92}",Binary ensemble (2/3 models OK)
20250902-112556,2025-09-02 11:27:05 +0300,numeric,ensemble+gtmc1+bmc,https://www.metaculus.com/questions/14333/,14333,How old will the oldest living person be in 2100?,,,118.452697,124.491977,130.608609,0,{},"{""mean"": 124.52364759327261, ""p10"": 118.45269700025094, ""p50"": 124.49197659772578, ""p90"": 130.6086092828548}",Numeric ensemble (1/3 models OK)
